,timestamp,open,high,low,close,rsi,bb_lower,bb_mid,bb_upper,supertrend,supertrend_dir
17,2026-05-29 12:05:00+05:30,23870.3,23874.55,23825.35,23835.7,20.15805290791001,23384.2797667737,23409.47,23434.660233226303,23813.784868881714,1.0
18,2026-05-29 12:15:00+05:30,23835.95,23850.5,23815.1,23849.1,23.26035754645199,23384.2797667737,23409.47,23434.660233226303,23813.784868881714,1.0
19,2026-05-29 12:25:00+05:30,23850.4,23858.2,23844.9,23845.6,23.008881422410056,23384.2797667737,23409.47,23434.660233226303,23813.784868881714,1.0
20,2026-05-29 12:35:00+05:30,23846.15,23859.05,23840.95,23849.9,24.09465144107001,23384.2797667737,23409.47,23434.660233226303,23813.784868881714,1.0
21,2026-05-29 12:45:00+05:30,23849.85,23855.25,23837.5,23838.55,23.16598433349741,23384.2797667737,23409.47,23434.660233226303,23813.784868881714,1.0
22,2026-05-29 12:55:00+05:30,23837.35,23839.45,23817.45,23818.25,21.5650457925835,23384.2797667737,23409.47,23434.660233226303,23813.784868881714,1.0
23,2026-05-29 13:05:00+05:30,23818.25,23818.4,23769.15,23769.25,18.281004028897303,23384.2797667737,23409.47,23434.660233226303,23883.8749034444,-1.0
24,2026-05-29 13:15:00+05:30,23769.65,23789.5,23759.55,23772.5,19.160339779903293,23384.2797667737,23409.47,23434.660233226303,23864.57492275552,-1.0
25,2026-05-29 13:25:00+05:30,23772.6,23786.05,23765.5,23772.75,19.232336143396427,23384.2797667737,23409.47,23434.660233226303,23860.144938204416,-1.0
26,2026-05-29 13:35:00+05:30,23773.05,23780.3,23765.95,23773.4,19.43324541653645,23384.2797667737,23409.47,23434.660233226303,23849.23095056353,-1.0
27,2026-05-29 13:45:00+05:30,23773.15,23775.1,23739.7,23746.05,17.464672260903754,23384.2797667737,23409.47,23434.660233226303,23839.524760450826,-1.0
28,2026-05-29 13:55:00+05:30,23746.35,23765.35,23742.5,23747.15,17.825221681777304,23384.2797667737,23409.47,23434.660233226303,23833.334808360658,-1.0
29,2026-05-29 14:05:00+05:30,23747.5,23751.9,23731.25,23744.45,17.621738075334527,23384.2797667737,23409.47,23434.660233226303,23817.49284668853,-1.0
30,2026-05-29 14:15:00+05:30,23743.8,23753.2,23731.55,23749.35,19.41953751820886,23384.2797667737,23409.47,23434.660233226303,23816.099277350822,-1.0
31,2026-05-29 14:25:00+05:30,23749.15,23802.05,23742.8,23792.55,33.25040979506797,23384.2797667737,23409.47,23434.660233226303,23816.099277350822,-1.0
32,2026-05-29 14:35:00+05:30,23792.65,23800.05,23781.2,23786.1,32.35740427916341,23384.2797667737,23409.47,23434.660233226303,23816.099277350822,-1.0
33,2026-05-29 14:45:00+05:30,23786.75,23795.3,23768.3,23776.6,31.035311824682708,23384.2797667737,23409.47,23434.660233226303,23816.099277350822,-1.0
34,2026-05-29 14:55:00+05:30,23775.65,23787.25,23566.1,23569.4,15.836704512838107,23384.2797667737,23409.47,23434.660233226303,23877.962464002896,-1.0
35,2026-05-29 15:05:00+05:30,23569.4,23571.15,23505.6,23528.7,14.350110846242538,23384.2797667737,23409.47,23434.660233226303,23738.73497120232,-1.0
36,2026-05-29 15:15:00+05:30,23527.2,23560.8,23486.85,23490.5,13.106543591000806,23384.2797667737,23409.47,23434.660233226303,23728.48297696185,-1.0
37,2026-05-29 15:25:00+05:30,23490.5,23618.0,23484.75,23609.3,32.65306985969311,23384.2797667737,23409.47,23434.660233226303,23728.48297696185,-1.0
38,2026-06-01 09:15:00+05:30,23654.5,23733.7,23588.55,23598.9,31.974969101057827,23384.2797667737,23409.47,23434.660233226303,23728.48297696185,-1.0
39,2026-06-01 09:25:00+05:30,23597.95,23618.7,23587.7,23609.6,33.504979762418266,23384.2797667737,23409.47,23434.660233226303,23728.48297696185,-1.0
40,2026-06-01 09:35:00+05:30,23609.7,23623.8,23565.8,23576.7,31.18259204498137,23384.2797667737,23409.47,23434.660233226303,23728.48297696185,-1.0
41,2026-06-01 09:45:00+05:30,23575.35,23595.4,23567.45,23585.55,32.53722495951666,23384.2797667737,23409.47,23434.660233226303,23728.48297696185,-1.0
42,2026-06-01 09:55:00+05:30,23584.95,23588.8,23537.0,23538.7,29.254279094387574,23384.2797667737,23409.47,23434.660233226303,23728.48297696185,-1.0
43,2026-06-01 10:05:00+05:30,23539.35,23572.35,23537.95,23553.15,31.548366512145023,23384.2797667737,23409.47,23434.660233226303,23728.48297696185,-1.0
44,2026-06-01 10:15:00+05:30,23552.7,23566.4,23539.05,23549.6,31.28000404465216,23384.2797667737,23409.47,23434.660233226303,23708.40613005612,-1.0
45,2026-06-01 10:25:00+05:30,23549.15,23561.15,23517.7,23530.0,29.774104477495218,23384.2797667737,23409.47,23434.660233226303,23690.0399040449,-1.0
46,2026-06-01 10:35:00+05:30,23529.2,23555.15,23518.75,23538.25,31.27390478377419,23384.2797667737,23409.47,23434.660233226303,23679.281923235918,-1.0
47,2026-06-01 10:45:00+05:30,23538.2,23593.85,23537.0,23593.65,40.46833242739782,23384.2797667737,23409.47,23434.660233226303,23679.281923235918,-1.0
48,2026-06-01 10:55:00+05:30,23592.45,23597.2,23567.65,23593.25,40.426278969835316,23384.2797667737,23409.47,23434.660233226303,23679.281923235918,-1.0
49,2026-06-01 11:05:00+05:30,23592.2,23615.5,23586.15,23606.2,42.50922965592938,23384.2797667737,23409.47,23434.660233226303,23679.281923235918,-1.0
50,2026-06-01 11:15:00+05:30,23605.4,23619.25,23580.85,23581.05,39.612490976699675,23384.2797667737,23409.47,23434.660233226303,23679.281923235918,-1.0
51,2026-06-01 11:25:00+05:30,23580.3,23584.0,23539.0,23545.0,35.84221699258507,23384.2797667737,23409.47,23434.660233226303,23679.281923235918,-1.0
52,2026-06-01 11:35:00+05:30,23544.85,23570.1,23542.85,23550.0,36.74152588675093,23384.2797667737,23409.47,23434.660233226303,23673.937752484755,-1.0
53,2026-06-01 11:45:00+05:30,23549.75,23562.2,23534.7,23554.75,37.6358660297009,23384.2797667737,23409.47,23434.660233226303,23658.920201987807,-1.0
54,2026-06-01 11:55:00+05:30,23554.8,23555.2,23486.0,23499.25,31.951752393179845,23384.2797667737,23409.47,23434.660233226303,23650.496161590243,-1.0
55,2026-06-01 12:05:00+05:30,23498.3,23533.35,23498.3,23530.0,37.57700773843295,23384.2797667737,23409.47,23434.660233226303,23640.771929272192,-1.0
56,2026-06-01 12:15:00+05:30,23529.35,23533.15,23510.65,23518.85,36.401936454544895,23384.2797667737,23409.47,23434.660233226303,23635.35754341776,-1.0
57,2026-06-01 12:25:00+05:30,23518.1,23525.4,23509.1,23513.4,35.81243859580819,23384.2797667737,23409.47,23434.660233226303,23617.796034734205,-1.0
58,2026-06-01 12:35:00+05:30,23512.95,23526.0,23502.95,23515.85,36.311749818028574,23384.2797667737,23409.47,23434.660233226303,23608.741827787362,-1.0
59,2026-06-01 12:45:00+05:30,23515.05,23536.95,23514.05,23528.2,38.892240915226886,23384.2797667737,23409.47,23434.660233226303,23608.741827787362,-1.0
60,2026-06-01 12:55:00+05:30,23528.0,23531.45,23491.8,23496.5,34.975020462460684,23384.2797667737,23409.47,23434.660233226303,23606.737769783915,-1.0
61,2026-06-01 13:05:00+05:30,23495.7,23501.4,23453.25,23460.65,31.153497779707823,23384.2797667737,23409.47,23434.660233226303,23582.305215827135,-1.0
62,2026-06-01 13:15:00+05:30,23459.95,23479.1,23458.15,23469.0,32.990035493786905,23384.2797667737,23409.47,23434.660233226303,23565.179172661705,-1.0
63,2026-06-01 13:25:00+05:30,23468.95,23500.4,23464.2,23485.7,36.63094496441585,23384.2797667737,23409.47,23434.660233226303,23565.179172661705,-1.0
64,2026-06-01 13:35:00+05:30,23484.95,23492.3,23475.2,23482.95,36.28135823690951,23384.2797667737,23409.47,23434.660233226303,23565.179172661705,-1.0
65,2026-06-01 13:45:00+05:30,23481.85,23483.55,23447.7,23452.95,32.62362314108098,23384.2797667737,23409.47,23434.660233226303,23558.679536402793,-1.0
66,2026-06-01 13:55:00+05:30,23452.65,23464.2,23429.05,23442.65,31.451246314404955,23384.2797667737,23409.47,23434.660233226303,23542.158629122234,-1.0
67,2026-06-01 14:05:00+05:30,23442.9,23445.25,23413.0,23416.95,28.68163095275028,23384.2797667737,23409.47,23434.660233226303,23524.90190329779,-1.0
68,2026-06-01 14:15:00+05:30,23417.05,23428.3,23390.75,23393.05,26.35713270231354,23384.2797667737,23409.47,23434.660233226303,23508.67652263823,-1.0
69,2026-06-01 14:25:00+05:30,23392.4,23407.25,23379.95,23394.6,26.771631446838313,23384.2797667737,23409.47,23434.660233226303,23489.30121811058,-1.0
70,2026-06-01 14:35:00+05:30,23394.75,23422.65,23394.75,23417.3,32.74217904707861,23384.2797667737,23409.47,23434.660233226303,23489.30121811058,-1.0
71,2026-06-01 14:45:00+05:30,23416.75,23427.35,23371.6,23381.35,28.744989995543598,23384.2797667737,23409.47,23434.660233226303,23489.30121811058,-1.0
72,2026-06-01 14:55:00+05:30,23381.3,23393.15,23357.95,23391.65,31.3315776082397,23384.2797667737,23409.47,23434.660233226303,23483.200223672622,-1.0
73,2026-06-01 15:05:00+05:30,23392.5,23412.1,23376.4,23389.25,31.04875464138262,23384.2797667737,23409.47,23434.660233226303,23483.200223672622,-1.0
74,2026-06-01 15:15:00+05:30,23389.4,23402.8,23362.8,23370.9,28.900677172519533,23384.2797667737,23409.47,23434.660233226303,23483.200223672622,-1.0
75,2026-06-01 15:25:00+05:30,23370.9,23389.2,23365.75,23379.2,31.218623236589604,23384.2797667737,23409.47,23434.660233226303,23479.570714520378,-1.0
76,2026-06-02 09:15:00+05:30,23229.15,23290.95,23229.15,23281.6,22.09617554145541,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
77,2026-06-02 09:25:00+05:30,23281.5,23297.75,23261.2,23283.7,22.620113524820727,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
78,2026-06-02 09:35:00+05:30,23282.8,23307.15,23268.35,23301.95,27.202243045708336,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
79,2026-06-02 09:45:00+05:30,23301.7,23313.55,23270.95,23309.85,29.157842720997525,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
80,2026-06-02 09:55:00+05:30,23309.6,23322.75,23298.95,23318.55,31.345151110665512,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
81,2026-06-02 10:05:00+05:30,23318.4,23325.15,23280.95,23281.4,27.447953252752296,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
82,2026-06-02 10:15:00+05:30,23281.95,23361.45,23265.65,23349.75,41.788223205710956,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
83,2026-06-02 10:25:00+05:30,23349.25,23375.95,23334.75,23343.85,41.03425609971631,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
84,2026-06-02 10:35:00+05:30,23343.6,23358.8,23327.75,23352.35,42.63993868617691,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
85,2026-06-02 10:45:00+05:30,23350.45,23352.15,23298.15,23302.6,36.39337599820479,23384.2797667737,23409.47,23434.660233226303,23431.756571616308,-1.0
86,2026-06-02 10:55:00+05:30,23301.7,23310.8,23281.55,23298.85,35.96567952665069,23384.2797667737,23409.47,23434.660233226303,23430.944441831845,-1.0
87,2026-06-02 11:05:00+05:30,23299.4,23314.65,23293.0,23309.65,38.21761110501648,23384.2797667737,23409.47,23434.660233226303,23424.63055346548,-1.0
88,2026-06-02 11:15:00+05:30,23309.45,23363.95,23295.85,23361.35,47.6995893696818,23384.2797667737,23409.47,23434.660233226303,23424.63055346548,-1.0
89,2026-06-02 11:25:00+05:30,23361.2,23362.85,23328.15,23334.55,43.93534959476233,23384.2797667737,23409.47,23434.660233226303,23424.63055346548,-1.0
90,2026-06-02 11:35:00+05:30,23333.45,23335.55,23290.5,23298.3,39.40555987694287,23384.2797667737,23409.47,23434.660233226303,23424.63055346548,-1.0
91,2026-06-02 11:45:00+05:30,23298.3,23310.7,23291.2,23300.3,39.77449590435743,23384.2797667737,23409.47,23434.660233226303,23418.00107469946,-1.0
92,2026-06-02 11:55:00+05:30,23300.3,23304.9,23276.6,23287.65,38.190623290649604,23384.2797667737,23409.47,23434.660233226303,23401.37085975957,-1.0
93,2026-06-02 12:05:00+05:30,23287.4,23304.4,23276.6,23279.3,37.13931500279501,23384.2797667737,23409.47,23434.660233226303,23395.676687807656,-1.0
94,2026-06-02 12:15:00+05:30,23279.7,23296.6,23278.6,23286.65,38.73795393861226,23384.2797667737,23409.47,23434.660233226303,23382.541350246123,-1.0
95,2026-06-02 12:25:00+05:30,23286.85,23350.0,23270.95,23332.0,47.59377425179349,23384.2797667737,23409.47,23434.660233226303,23382.541350246123,-1.0
96,2026-06-02 12:35:00+05:30,23331.25,23374.6,23319.4,23371.3,53.823365073747524,23384.2797667737,23409.47,23434.660233226303,23382.541350246123,-1.0
97,2026-06-02 12:45:00+05:30,23371.4,23449.75,23370.6,23434.35,61.69115748348929,23384.2797667737,23409.47,23434.660233226303,23257.223828673985,1.0
98,2026-06-02 12:55:00+05:30,23432.95,23470.8,23429.6,23452.6,63.62320374255202,23384.2797667737,23409.47,23434.660233226303,23303.119062939186,1.0
99,2026-06-02 13:05:00+05:30,23452.45,23499.25,23448.1,23474.25,65.82514098628617,23384.2797667737,23409.47,23434.660233226303,23325.32025035135,1.0
100,2026-06-02 13:15:00+05:30,23475.05,23486.9,23456.8,23486.9,67.07906149406365,23384.2797667737,23409.47,23434.660233226303,23335.106200281076,1.0
101,2026-06-02 13:25:00+05:30,23487.15,23535.05,23479.75,23529.85,70.97326614118323,23384.2797667737,23409.47,23434.660233226303,23364.824960224865,1.0
102,2026-06-02 13:35:00+05:30,23529.6,23531.05,23492.6,23500.5,65.28970073838452,23384.2797667737,23409.47,23434.660233226303,23374.694968179887,1.0
103,2026-06-02 13:45:00+05:30,23500.7,23530.05,23500.25,23517.85,66.97340543115868,23384.2797667737,23409.47,23434.660233226303,23387.565974543915,1.0
104,2026-06-02 13:55:00+05:30,23517.75,23528.25,23504.95,23527.8,67.93404404808419,23384.2797667737,23409.47,23434.660233226303,23400.552779635127,1.0
105,2026-06-02 14:05:00+05:30,23528.0,23546.8,23523.1,23539.65,69.08726783019229,23384.2797667737,23409.47,23434.660233226303,23427.892223708102,1.0
106,2026-06-02 14:15:00+05:30,23540.1,23556.95,23510.45,23541.1,69.23307798941897,23384.2797667737,23409.47,23434.660233226303,23427.892223708102,1.0
107,2026-06-02 14:25:00+05:30,23541.7,23543.85,23508.3,23527.65,66.11772501210459,23384.2797667737,23409.47,23434.660233226303,23427.892223708102,1.0
108,2026-06-02 14:35:00+05:30,23527.35,23529.6,23443.95,23452.35,52.00793358400378,23384.2797667737,23409.47,23434.660233226303,23427.892223708102,1.0
109,2026-06-02 14:45:00+05:30,23452.55,23480.3,23432.8,23469.1,54.342055654105614,23384.2797667737,23409.47,23434.660233226303,23427.892223708102,1.0
110,2026-06-02 14:55:00+05:30,23469.35,23470.3,23422.65,23464.15,53.51374258951377,23384.2797667737,23409.47,23434.660233226303,23427.892223708102,1.0
111,2026-06-02 15:05:00+05:30,23464.1,23500.15,23463.8,23489.8,57.15789168457597,23384.2797667737,23409.47,23434.660233226303,23427.892223708102,1.0
112,2026-06-02 15:15:00+05:30,23490.45,23520.35,23488.55,23511.75,60.04445105683813,23384.2797667737,23409.47,23434.660233226303,23427.892223708102,1.0
113,2026-06-02 15:25:00+05:30,23512.05,23525.7,23500.75,23523.3,61.5138713396987,23384.2797667737,23409.47,23434.660233226303,23427.892223708102,1.0
114,2026-06-03 09:15:00+05:30,23415.95,23447.65,23285.95,23304.25,35.128108636599656,23384.2797667737,23409.47,23434.660233226303,23602.60796413863,-1.0
115,2026-06-03 09:25:00+05:30,23305.8,23307.8,23247.0,23248.45,31.42971860455704,23384.2797667737,23409.47,23434.660233226303,23502.526371310905,-1.0
116,2026-06-03 09:35:00+05:30,23248.85,23279.8,23244.45,23268.95,34.17176318335845,23384.2797667737,23409.47,23434.660233226303,23463.43609704872,-1.0
117,2026-06-03 09:45:00+05:30,23269.05,23299.55,23242.25,23244.0,32.46991392781799,23384.2797667737,23409.47,23434.660233226303,23463.43609704872,-1.0
118,2026-06-03 09:55:00+05:30,23245.0,23281.25,23225.5,23281.25,37.47645416918971,23384.2797667737,23409.47,23434.660233226303,23443.16810211118,-1.0
119,2026-06-03 10:05:00+05:30,23281.6,23287.4,23232.75,23240.5,34.466093767853486,23384.2797667737,23409.47,23434.660233226303,23443.16810211118,-1.0
120,2026-06-03 10:15:00+05:30,23240.45,23283.2,23228.95,23261.45,37.25651479257889,23384.2797667737,23409.47,23434.660233226303,23436.324585351158,-1.0
121,2026-06-03 10:25:00+05:30,23261.85,23272.25,23212.1,23215.0,33.81823659997824,23384.2797667737,23409.47,23434.660233226303,23422.464668280925,-1.0
122,2026-06-03 10:35:00+05:30,23216.1,23245.0,23213.65,23227.15,35.49513405977753,23384.2797667737,23409.47,23434.660233226303,23392.366734624742,-1.0
123,2026-06-03 10:45:00+05:30,23227.55,23243.35,23217.1,23242.95,37.70559431915003,23384.2797667737,23409.47,23434.660233226303,23376.40838769979,-1.0
124,2026-06-03 10:55:00+05:30,23243.65,23244.25,23211.5,23219.15,35.719931927204755,23384.2797667737,23409.47,23434.660233226303,23364.471710159833,-1.0
125,2026-06-03 11:05:00+05:30,23219.5,23220.15,23194.8,23202.85,34.384393705807774,23384.2797667737,23409.47,23434.660233226303,23331.962368127868,-1.0
126,2026-06-03 11:15:00+05:30,23203.6,23244.85,23198.8,23224.8,37.75922667012971,23384.2797667737,23409.47,23434.660233226303,23331.962368127868,-1.0
127,2026-06-03 11:25:00+05:30,23225.65,23236.15,23208.2,23221.7,37.466140084435274,23384.2797667737,23409.47,23434.660233226303,23331.962368127868,-1.0
128,2026-06-03 11:35:00+05:30,23222.8,23223.95,23202.6,23214.2,36.72346181362376,23384.2797667737,23409.47,23434.660233226303,23320.92173248147,-1.0
129,2026-06-03 11:45:00+05:30,23215.05,23225.9,23206.7,23219.4,37.64635276983565,23384.2797667737,23409.47,23434.660233226303,23313.93738598518,-1.0
130,2026-06-03 11:55:00+05:30,23220.1,23220.1,23151.5,23170.4,32.792762586394794,23384.2797667737,23409.47,23434.660233226303,23305.06990878814,-1.0
131,2026-06-03 12:05:00+05:30,23172.0,23188.75,23168.6,23180.7,34.69861137596446,23384.2797667737,23409.47,23434.660233226303,23286.180927030513,-1.0
132,2026-06-03 12:15:00+05:30,23181.25,23201.35,23176.55,23187.95,36.07279131388941,23384.2797667737,23409.47,23434.660233226303,23286.180927030513,-1.0
133,2026-06-03 12:25:00+05:30,23188.1,23290.8,23185.15,23289.9,51.52182597508318,23384.2797667737,23409.47,23434.660233226303,23093.877206700472,1.0
134,2026-06-03 12:35:00+05:30,23290.55,23347.55,23283.85,23323.0,55.29893020655076,23384.2797667737,23409.47,23434.660233226303,23162.201765360376,1.0
135,2026-06-03 12:45:00+05:30,23325.15,23331.55,23274.6,23275.2,49.32249347259369,23384.2797667737,23409.47,23434.660233226303,23162.201765360376,1.0
136,2026-06-03 12:55:00+05:30,23275.7,23305.95,23271.95,23292.2,51.33682854326539,23384.2797667737,23409.47,23434.660233226303,23162.201765360376,1.0
137,2026-06-03 13:05:00+05:30,23293.3,23298.35,23275.05,23298.35,52.07891414262137,23384.2797667737,23409.47,23434.660233226303,23162.201765360376,1.0
138,2026-06-03 13:15:00+05:30,23302.95,23345.25,23300.3,23338.1,56.677399550317325,23384.2797667737,23409.47,23434.660233226303,23190.027083091612,1.0
139,2026-06-03 13:25:00+05:30,23339.1,23351.5,23323.1,23344.6,57.39732241159799,23384.2797667737,23409.47,23434.660233226303,23214.061666473288,1.0
140,2026-06-03 13:35:00+05:30,23344.65,23352.8,23316.4,23320.6,53.83972462774123,23384.2797667737,23409.47,23434.660233226303,23214.16933317863,1.0
141,2026-06-03 13:45:00+05:30,23322.25,23427.05,23321.35,23375.8,59.98327317945,23384.2797667737,23409.47,23434.660233226303,23214.16933317863,1.0
142,2026-06-03 13:55:00+05:30,23376.8,23395.3,23346.85,23394.95,61.87880797110525,23384.2797667737,23409.47,23434.660233226303,23214.16933317863,1.0
143,2026-06-03 14:05:00+05:30,23395.5,23404.1,23371.25,23388.2,60.785827978273076,23384.2797667737,23409.47,23434.660233226303,23242.17169858746,1.0
144,2026-06-03 14:15:00+05:30,23388.3,23439.5,23387.5,23433.65,65.2381625843892,23384.2797667737,23409.47,23434.660233226303,23265.897358869966,1.0
145,2026-06-03 14:25:00+05:30,23434.7,23435.55,23400.75,23424.5,63.67084414380614,23384.2797667737,23409.47,23434.660233226303,23279.187887095977,1.0
146,2026-06-03 14:35:00+05:30,23426.5,23445.2,23400.55,23439.8,65.1773551083549,23384.2797667737,23409.47,23434.660233226303,23284.915309676777,1.0
147,2026-06-03 14:45:00+05:30,23440.1,23459.55,23425.85,23450.3,66.21285726623668,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
148,2026-06-03 14:55:00+05:30,23452.25,23459.65,23392.4,23431.2,62.568081266296595,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
149,2026-06-03 15:05:00+05:30,23431.55,23447.05,23373.9,23395.85,56.38207568040104,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
150,2026-06-03 15:15:00+05:30,23396.1,23411.3,23394.1,23400.15,56.93977166819304,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
151,2026-06-03 15:25:00+05:30,23400.9,23409.35,23389.0,23396.95,56.36222529210229,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
152,2026-06-04 09:15:00+05:30,23279.45,23362.25,23274.55,23340.45,47.249443122936576,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
153,2026-06-04 09:25:00+05:30,23339.6,23356.5,23304.55,23330.95,45.90548036400355,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
154,2026-06-04 09:35:00+05:30,23330.2,23366.6,23307.8,23355.35,49.850995898131025,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
155,2026-06-04 09:45:00+05:30,23355.5,23394.65,23355.5,23394.35,55.444812559275306,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
156,2026-06-04 09:55:00+05:30,23392.75,23442.2,23388.35,23420.8,58.80122963636222,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
157,2026-06-04 10:05:00+05:30,23421.5,23443.6,23420.95,23431.2,60.07478337333414,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
158,2026-06-04 10:15:00+05:30,23431.9,23449.6,23417.05,23447.55,62.060397690948406,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
159,2026-06-04 10:25:00+05:30,23447.2,23449.5,23387.4,23388.0,51.93023159597934,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
160,2026-06-04 10:35:00+05:30,23389.65,23411.7,23375.55,23410.2,54.88663137437606,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
161,2026-06-04 10:45:00+05:30,23411.05,23446.45,23409.65,23421.7,56.38312618582836,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
162,2026-06-04 10:55:00+05:30,23421.4,23434.65,23385.8,23398.75,52.63097034270297,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
163,2026-06-04 11:05:00+05:30,23398.1,23405.45,23374.95,23401.85,53.08512727341021,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
164,2026-06-04 11:15:00+05:30,23402.05,23403.8,23384.1,23389.1,50.92263052983703,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
165,2026-06-04 11:25:00+05:30,23389.35,23403.7,23359.5,23401.3,52.899781579300395,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
166,2026-06-04 11:35:00+05:30,23401.45,23461.8,23397.6,23443.65,59.064792330329645,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
167,2026-06-04 11:45:00+05:30,23443.75,23451.65,23398.75,23402.3,51.91909215698375,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
168,2026-06-04 11:55:00+05:30,23401.65,23441.25,23397.0,23431.2,55.931892235926654,23384.2797667737,23409.47,23434.660233226303,23312.11224774142,1.0
169,2026-06-04 12:05:00+05:30,23431.4,23449.55,23428.75,23439.3,57.01473726987884,23384.2797667737,23409.47,23434.660233226303,23317.684217308244,1.0
170,2026-06-04 12:15:00+05:30,23439.15,23450.0,23423.35,23428.8,55.12382990288868,23384.2797667737,23409.47,23434.660233226303,23323.51237384659,1.0
171,2026-06-04 12:25:00+05:30,23430.05,23434.95,23395.95,23397.1,49.758403851448364,23384.2797667737,23409.47,23434.660233226303,23323.51237384659,1.0
172,2026-06-04 12:35:00+05:30,23396.55,23406.0,23381.3,23385.35,47.89742976101675,23384.2797667737,23409.47,23434.660233226303,23323.51237384659,1.0
